ticker,name,tags,note
SANSERA,Sansera Engineering,"mix-shift-story","ADS optionality; deck case P1"
GRWRHITECH,Garware Hi-Tech Films,"mix-shift-story","PPF/solar films; deck case P1"
LAURUSLABS,Laurus Labs,"mix-shift-story","CDMO mix + J-curve; deck case P3"
TDPOWERSYS,TD Power Systems,"proxy:ai-datacentre-capex","Gas turbine generators; deck case P2"
SJS,S.J.S. Enterprises,"proxy:premiumisation","Decorative components; deck case P2"
DIXON,Dixon Technologies,"regulatory:PLI","Deck case P4"
TIMETECHNO,Time Technoplast,"deleveraging-story","Deck case P5"
SAFARI,Safari Industries,"mgmt-change:Sudhir-Jatia-2011","Deck case P6"
DIVISLAB,Divi's Laboratories,"","Capabilities moat reference"
BEL,Bharat Electronics,"regulatory:defence-indigenisation","Deck chart case P4"
DATAPATTNS,Data Patterns,"regulatory:defence-indigenisation","Deck beneficiary list"
ASTRAMICRO,Astra Microwave Products,"regulatory:defence-indigenisation","Deck beneficiary list"
PREMEXPLN,Premier Explosives,"regulatory:defence-indigenisation","Deck beneficiary list"
AZAD,Azad Engineering,"regulatory:defence-indigenisation","Deck beneficiary list"
PARAS,Paras Defence,"regulatory:defence-indigenisation","Deck beneficiary list"
MTARTECH,MTAR Technologies,"regulatory:defence-indigenisation","Deck beneficiary list"
APOLLO,Apollo Micro Systems,"regulatory:defence-indigenisation","Deck beneficiary list"
FIEMIND,Fiem Industries,"proxy:premiumisation","LED lamps; deck parts-to-systems"
ACUTAAS,Acutaas Chemicals (ex-Ami Organics),"pead;mix-shift-story","PEAD webinar case (as Ami Organics): Sep24 rev+43% PAT+323%"
POCL,Pondy Oxides & Chemicals,"pead","PEAD webinar case; lead recycling, commodity-sensitive"
TARIL,Transformers & Rectifiers,"pead;proxy:ai-datacentre-capex","PEAD webinar case: Mar24 PAT+320%; transformers"
V2RETAIL,V2 Retail,"pead","PEAD webinar case: Feb24 rev+56% PAT+160%"
PGEL,PG Electroplast,"pead;regulatory:PLI","PEAD webinar case: EMS PAT+76%"
HSCL,Himadri Speciality Chemical,"mix-shift-story","Li-ion anode optionality; watch for earnings-surprise quarter"
